country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Indonesia,17,Body,8 Indonesia/Body/Indonesia_Grayscale-17.jpg,Indonesia/Body/Indonesia_17_Body.jpg,.jpg,261923,6787359b566402500ff7d3ab2d4bd9a470a4cd01a15c87000c2d43242ab7c19a,scored,Indonesia/Body_with_Diagram/Indonesia_17_Body_with_Diagram.jpg,78,47,18,68,92,71,46,82
Indonesia,17,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-17.jpg,Indonesia/Body_with_Diagram/Indonesia_17_Body_with_Diagram.jpg,.jpg,279720,7642370b9c9f1f7169025bff7c0b002920de12065cff0411cca0d1867d21d614,scored,Indonesia/Body_with_Diagram/Indonesia_17_Body_with_Diagram.jpg,78,47,18,68,92,71,46,82
Indonesia,17,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-17.png,Indonesia/Transparent_Diagram/Indonesia_17_Transparent_Diagram.png,.png,90902,1b25d4226d05da25dd1cf60c9ff935f3a73175c181ae8f15112a7fb5552febac,scored,Indonesia/Body_with_Diagram/Indonesia_17_Body_with_Diagram.jpg,78,47,18,68,92,71,46,82
Indonesia,18,Body,8 Indonesia/Body/Indonesia_Grayscale-18.jpg,Indonesia/Body/Indonesia_18_Body.jpg,.jpg,309172,7f0101c520b69a8da4c86ca33b61e54dfe7d7ebaa57329b180625336b0b5e681,scored,Indonesia/Body_with_Diagram/Indonesia_18_Body_with_Diagram.jpg,62,32,22,68,93,49,0,77
Indonesia,18,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-18.jpg,Indonesia/Body_with_Diagram/Indonesia_18_Body_with_Diagram.jpg,.jpg,320385,2db2367574ec4ee134e99e75e633bb73370663793db5868405787e91582d3aa8,scored,Indonesia/Body_with_Diagram/Indonesia_18_Body_with_Diagram.jpg,62,32,22,68,93,49,0,77
Indonesia,18,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-18.png,Indonesia/Transparent_Diagram/Indonesia_18_Transparent_Diagram.png,.png,90555,59bb770005f8c2f873b0e7ae8f357157a64ba8efbff6d45be64795a997279167,scored,Indonesia/Body_with_Diagram/Indonesia_18_Body_with_Diagram.jpg,62,32,22,68,93,49,0,77
Indonesia,19,Body,8 Indonesia/Body/Indonesia_Grayscale-19.jpg,Indonesia/Body/Indonesia_19_Body.jpg,.jpg,262241,c1f2783ab32db481804f8a976b8eb6497c34b444f8cc98b2f62f7a11ab761e50,scored,Indonesia/Body_with_Diagram/Indonesia_19_Body_with_Diagram.jpg,61,42,53,8,57,87,0,87
Indonesia,19,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-19.jpg,Indonesia/Body_with_Diagram/Indonesia_19_Body_with_Diagram.jpg,.jpg,283849,b3fd3465d5fddeea2a904f675717fe65f40fd7691753b59efc94158cbb2001b7,scored,Indonesia/Body_with_Diagram/Indonesia_19_Body_with_Diagram.jpg,61,42,53,8,57,87,0,87
Indonesia,19,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-19.png,Indonesia/Transparent_Diagram/Indonesia_19_Transparent_Diagram.png,.png,114203,f79599e005d7b7e44fa0286232ad15a960659025c73146b05cab29bdca4d0da7,scored,Indonesia/Body_with_Diagram/Indonesia_19_Body_with_Diagram.jpg,61,42,53,8,57,87,0,87
Indonesia,20,Body,8 Indonesia/Body/Indonesia_Grayscale-20.jpg,Indonesia/Body/Indonesia_20_Body.jpg,.jpg,248869,8b0fa570f72ba75028842b16b33b93259101a27c17e1be8dcfde15d2bc6b1b25,scored,Indonesia/Body_with_Diagram/Indonesia_20_Body_with_Diagram.jpg,62,63,57,23,57,77,0,82
Indonesia,20,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-20.jpg,Indonesia/Body_with_Diagram/Indonesia_20_Body_with_Diagram.jpg,.jpg,276925,bff025d31ea29bac9755f6184b73c3147eaf30092e298efe39c5f8c0d051a95d,scored,Indonesia/Body_with_Diagram/Indonesia_20_Body_with_Diagram.jpg,62,63,57,23,57,77,0,82
Indonesia,20,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-20.png,Indonesia/Transparent_Diagram/Indonesia_20_Transparent_Diagram.png,.png,123509,a996114735c519aec4da8eb5de86799d7d1089ad7c918d6249954ab31ba1f1be,scored,Indonesia/Body_with_Diagram/Indonesia_20_Body_with_Diagram.jpg,62,63,57,23,57,77,0,82
Indonesia,21,Body,8 Indonesia/Body/Indonesia_Grayscale-21.jpg,Indonesia/Body/Indonesia_21_Body.jpg,.jpg,267521,d7542cdbf46195035edae13399342cc779981f6c66ea9ead4f11e5e01182d46b,scored,Indonesia/Body_with_Diagram/Indonesia_21_Body_with_Diagram.jpg,53,52,42,28,62,72,0,72
Indonesia,21,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-21.jpg,Indonesia/Body_with_Diagram/Indonesia_21_Body_with_Diagram.jpg,.jpg,277206,4efb5b7d2f39e49b02035aa613e04eae7ef15d58ed780d4470bc9f36749f6a1f,scored,Indonesia/Body_with_Diagram/Indonesia_21_Body_with_Diagram.jpg,53,52,42,28,62,72,0,72
Indonesia,21,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-21.png,Indonesia/Transparent_Diagram/Indonesia_21_Transparent_Diagram.png,.png,74961,221f8d15742c64c967273586a056f12ec76c6f0567eb0cf0ddbefd670927e146,scored,Indonesia/Body_with_Diagram/Indonesia_21_Body_with_Diagram.jpg,53,52,42,28,62,72,0,72
Indonesia,22,Body,8 Indonesia/Body/Indonesia_Grayscale-22.jpg,Indonesia/Body/Indonesia_22_Body.jpg,.jpg,262702,434c55b89d37964c03386bc3bc794a04db03b606d86f15ae8daa52f6c4361aab,scored,Indonesia/Body_with_Diagram/Indonesia_22_Body_with_Diagram.jpg,48,57,68,73,47,62,0,72
Indonesia,22,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-22.jpg,Indonesia/Body_with_Diagram/Indonesia_22_Body_with_Diagram.jpg,.jpg,274299,2d2e7f5ea2e6faa7dc5b811d38095b41fcdf1fc222b835aadd17a686a739d347,scored,Indonesia/Body_with_Diagram/Indonesia_22_Body_with_Diagram.jpg,48,57,68,73,47,62,0,72
Indonesia,22,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-22.png,Indonesia/Transparent_Diagram/Indonesia_22_Transparent_Diagram.png,.png,83101,05c47bbfb7f0e1107fdef145979510db5dc6a9b358c987ea5cd93a9e10b8306a,scored,Indonesia/Body_with_Diagram/Indonesia_22_Body_with_Diagram.jpg,48,57,68,73,47,62,0,72
Indonesia,23,Body,8 Indonesia/Body/Indonesia_Grayscale-23.jpg,Indonesia/Body/Indonesia_23_Body.jpg,.jpg,280853,a9dc0615f74d26fe479363811399fa1c7f30a81b41541dd5a0adef53548c2cd7,scored,Indonesia/Body_with_Diagram/Indonesia_23_Body_with_Diagram.jpg,67,52,47,12,72,87,0,87
Indonesia,23,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-23.jpg,Indonesia/Body_with_Diagram/Indonesia_23_Body_with_Diagram.jpg,.jpg,299983,8000305ff65763e5c0b694bb97bc307fd8ebc9a092f81770a93756594b7380a2,scored,Indonesia/Body_with_Diagram/Indonesia_23_Body_with_Diagram.jpg,67,52,47,12,72,87,0,87
Indonesia,23,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-23.png,Indonesia/Transparent_Diagram/Indonesia_23_Transparent_Diagram.png,.png,117219,2f61a1ad6c1577dc684fd8a303fbf0cafee094d75432f25b2d0149e5edcf5ecb,scored,Indonesia/Body_with_Diagram/Indonesia_23_Body_with_Diagram.jpg,67,52,47,12,72,87,0,87
Indonesia,24,Body,8 Indonesia/Body/Indonesia_Grayscale-24.jpg,Indonesia/Body/Indonesia_24_Body.jpg,.jpg,290424,eb8942b2c73f410d6fcad56a01968bd1eb5b848653c958c3ed0591239840b72d,scored,Indonesia/Body_with_Diagram/Indonesia_24_Body_with_Diagram.jpg,72,47,42,8,77,92,0,87
Indonesia,24,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-24.jpg,Indonesia/Body_with_Diagram/Indonesia_24_Body_with_Diagram.jpg,.jpg,316651,37b9d2a18ece267567608f0ceb4d30339e77fc2f5210b05261748642767ae69a,scored,Indonesia/Body_with_Diagram/Indonesia_24_Body_with_Diagram.jpg,72,47,42,8,77,92,0,87
Indonesia,24,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-24.png,Indonesia/Transparent_Diagram/Indonesia_24_Transparent_Diagram.png,.png,123014,6a0845e736ec12dbff2e6f1731236d7752d71f820cb7a9c3ffa55dcec6589475,scored,Indonesia/Body_with_Diagram/Indonesia_24_Body_with_Diagram.jpg,72,47,42,8,77,92,0,87
Indonesia,25,Body,8 Indonesia/Body/Indonesia_Grayscale-25.jpg,Indonesia/Body/Indonesia_25_Body.jpg,.jpg,277611,c754710522b399db2319189df67a1a945b20eaff5c883c9767bce27da95e7212,scored,Indonesia/Body_with_Diagram/Indonesia_25_Body_with_Diagram.jpg,77,63,12,47,97,77,0,87
Indonesia,25,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-25.jpg,Indonesia/Body_with_Diagram/Indonesia_25_Body_with_Diagram.jpg,.jpg,296454,3f4439211578975e5c8b3940df54a78291d193703d6e0b20917e06fdb5a65c9d,scored,Indonesia/Body_with_Diagram/Indonesia_25_Body_with_Diagram.jpg,77,63,12,47,97,77,0,87
Indonesia,25,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-25.png,Indonesia/Transparent_Diagram/Indonesia_25_Transparent_Diagram.png,.png,114090,c0052690d5cdeb9c65e0774e5d59951c30e604c8b1c5b1fc9052e5140350a6e7,scored,Indonesia/Body_with_Diagram/Indonesia_25_Body_with_Diagram.jpg,77,63,12,47,97,77,0,87
Indonesia,26,Body,8 Indonesia/Body/Indonesia_Grayscale-26.jpg,Indonesia/Body/Indonesia_26_Body.jpg,.jpg,280957,df4f83119204d451150f88416a34555947a79a8a6a3479d9e867ae251e0d425f,scored,Indonesia/Body_with_Diagram/Indonesia_26_Body_with_Diagram.jpg,67,52,12,83,92,43,0,82
Indonesia,26,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-26.jpg,Indonesia/Body_with_Diagram/Indonesia_26_Body_with_Diagram.jpg,.jpg,305543,68c7ab2010ff65f383cf37a45c16bea3f503a8e4971d1107f17b9807d1e19a53,scored,Indonesia/Body_with_Diagram/Indonesia_26_Body_with_Diagram.jpg,67,52,12,83,92,43,0,82
Indonesia,26,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-26.png,Indonesia/Transparent_Diagram/Indonesia_26_Transparent_Diagram.png,.png,117899,ff101e2b934cf471db666e40757a0209ff3d604e719c44f768134f386190dac8,scored,Indonesia/Body_with_Diagram/Indonesia_26_Body_with_Diagram.jpg,67,52,12,83,92,43,0,82
Indonesia,27,Body,8 Indonesia/Body/Indonesia_Grayscale-27.jpg,Indonesia/Body/Indonesia_27_Body.jpg,.jpg,282074,a75009d6420334125d0483d9f6d988021f7fe2579a440fa7380bf8045ad58fc6,scored,Indonesia/Body_with_Diagram/Indonesia_27_Body_with_Diagram.jpg,87,58,12,17,97,92,53,92
Indonesia,27,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-27.jpg,Indonesia/Body_with_Diagram/Indonesia_27_Body_with_Diagram.jpg,.jpg,292689,4f8311ea275c96506042f2fa6fd896a5ae63680c67d6349359b73305f5c10a7a,scored,Indonesia/Body_with_Diagram/Indonesia_27_Body_with_Diagram.jpg,87,58,12,17,97,92,53,92
Indonesia,27,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-27.png,Indonesia/Transparent_Diagram/Indonesia_27_Transparent_Diagram.png,.png,76921,d59c742a9a3fb83c286876082725ef83ba4d23d733654b4cef4e69db23c5a1ff,scored,Indonesia/Body_with_Diagram/Indonesia_27_Body_with_Diagram.jpg,87,58,12,17,97,92,53,92
Indonesia,28,Body,8 Indonesia/Body/Indonesia_Grayscale-28.jpg,Indonesia/Body/Indonesia_28_Body.jpg,.jpg,271992,ea9b22cdbebf74f265fbabfe96d4b3333d19024ddfb466eb010a9a45898cf529,scored,Indonesia/Body_with_Diagram/Indonesia_28_Body_with_Diagram.jpg,72,58,42,12,82,87,0,87
Indonesia,28,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-28.jpg,Indonesia/Body_with_Diagram/Indonesia_28_Body_with_Diagram.jpg,.jpg,283395,f87104ebb6d0bd8ff69e6bf1e6330b7977a57c2f5a86956c50853422a766cbd8,scored,Indonesia/Body_with_Diagram/Indonesia_28_Body_with_Diagram.jpg,72,58,42,12,82,87,0,87
Indonesia,28,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-28.png,Indonesia/Transparent_Diagram/Indonesia_28_Transparent_Diagram.png,.png,81736,68f26f749be6bf2fdde20578abbf5c18c24741ee315f074857d9d42821b99938,scored,Indonesia/Body_with_Diagram/Indonesia_28_Body_with_Diagram.jpg,72,58,42,12,82,87,0,87
Indonesia,29,Body,8 Indonesia/Body/Indonesia_Grayscale-29.jpg,Indonesia/Body/Indonesia_29_Body.jpg,.jpg,273464,393d173e68c21af5534dcc42e907da806e26b43fcd0c509b9e708841aa26ed67,scored,Indonesia/Body_with_Diagram/Indonesia_29_Body_with_Diagram.jpg,62,58,47,12,62,82,0,82
Indonesia,29,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-29.jpg,Indonesia/Body_with_Diagram/Indonesia_29_Body_with_Diagram.jpg,.jpg,286827,6ca1e5420e2b0c25df60c356065d409260bb5493cb0a4daa29b4a1a7d03bee7b,scored,Indonesia/Body_with_Diagram/Indonesia_29_Body_with_Diagram.jpg,62,58,47,12,62,82,0,82
Indonesia,29,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-29.png,Indonesia/Transparent_Diagram/Indonesia_29_Transparent_Diagram.png,.png,87763,3a9ca693ac19194d02279fa66b74335c977a0a3a56a32c063156e247fbe4c560,scored,Indonesia/Body_with_Diagram/Indonesia_29_Body_with_Diagram.jpg,62,58,47,12,62,82,0,82
Indonesia,30,Body,8 Indonesia/Body/Indonesia_Grayscale-30.jpg,Indonesia/Body/Indonesia_30_Body.jpg,.jpg,282162,81f4659e366507aa2e3de448bef4a74f28c319e9baf8292a3e698b2fe9d81d1f,scored,Indonesia/Body_with_Diagram/Indonesia_30_Body_with_Diagram.jpg,67,47,22,17,72,82,0,82
Indonesia,30,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-30.jpg,Indonesia/Body_with_Diagram/Indonesia_30_Body_with_Diagram.jpg,.jpg,293542,eb7961f4b081babe695939bc016b5e9c0604b079e9d76b7fe70bb9d300c1ee45,scored,Indonesia/Body_with_Diagram/Indonesia_30_Body_with_Diagram.jpg,67,47,22,17,72,82,0,82
Indonesia,30,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-30.png,Indonesia/Transparent_Diagram/Indonesia_30_Transparent_Diagram.png,.png,75065,9a0b7b646f3605861461eccfe84b53673ef7ff4976793c94c4256f0848058411,scored,Indonesia/Body_with_Diagram/Indonesia_30_Body_with_Diagram.jpg,67,47,22,17,72,82,0,82
Indonesia,31,Body,8 Indonesia/Body/Indonesia_Grayscale-31.jpg,Indonesia/Body/Indonesia_31_Body.jpg,.jpg,279919,e4c7422475562701814f7d2ceb1c0b1e5451a220a6536692a38fa2f9e558fe50,scored,Indonesia/Body_with_Diagram/Indonesia_31_Body_with_Diagram.jpg,62,52,58,17,57,82,0,82
Indonesia,31,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-31.jpg,Indonesia/Body_with_Diagram/Indonesia_31_Body_with_Diagram.jpg,.jpg,312317,8490711c3fc68d20b7ee89ac55d2e4f65b0a25154e70d1b92d53cb280aac8af7,scored,Indonesia/Body_with_Diagram/Indonesia_31_Body_with_Diagram.jpg,62,52,58,17,57,82,0,82
Indonesia,31,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-31.png,Indonesia/Transparent_Diagram/Indonesia_31_Transparent_Diagram.png,.png,131408,b8bc13a7cea363865962b92cba52311c6d1d8e6f150cc06ca42a3153573d6469,scored,Indonesia/Body_with_Diagram/Indonesia_31_Body_with_Diagram.jpg,62,52,58,17,57,82,0,82
Indonesia,32,Body,8 Indonesia/Body/Indonesia_Grayscale-32.jpg,Indonesia/Body/Indonesia_32_Body.jpg,.jpg,267195,b01200c4cb558e8aa37200ba59869b3a31c19d7aad3baa843f2fc4db53f1361a,scored,Indonesia/Body_with_Diagram/Indonesia_32_Body_with_Diagram.jpg,61,47,47,7,57,82,0,82
Indonesia,32,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-32.jpg,Indonesia/Body_with_Diagram/Indonesia_32_Body_with_Diagram.jpg,.jpg,281229,5a44334cd356e991dd3e6c8969d523ec0ddf4b909a6d81a71ef8e487e379945f,scored,Indonesia/Body_with_Diagram/Indonesia_32_Body_with_Diagram.jpg,61,47,47,7,57,82,0,82
Indonesia,32,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-32.png,Indonesia/Transparent_Diagram/Indonesia_32_Transparent_Diagram.png,.png,94056,0d09a46ed73b0d2acfdb13dc4104fe15f013a45330f0460bf913837c4be5a0ff,scored,Indonesia/Body_with_Diagram/Indonesia_32_Body_with_Diagram.jpg,61,47,47,7,57,82,0,82
Indonesia,33,Body,8 Indonesia/Body/Indonesia_Grayscale-33.jpg,Indonesia/Body/Indonesia_33_Body.jpg,.jpg,280315,b9a348bd99d39cc8da82dcfdd9fc99916aaf937a3ee7a5b388330c77016b7e7a,scored,Indonesia/Body_with_Diagram/Indonesia_33_Body_with_Diagram.jpg,72,63,17,17,82,87,0,87
Indonesia,33,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-33.jpg,Indonesia/Body_with_Diagram/Indonesia_33_Body_with_Diagram.jpg,.jpg,306135,8dace47f5c6600217cfb5e58e149dec0e892dc31727d48848cd12647052e966c,scored,Indonesia/Body_with_Diagram/Indonesia_33_Body_with_Diagram.jpg,72,63,17,17,82,87,0,87
Indonesia,33,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-33.png,Indonesia/Transparent_Diagram/Indonesia_33_Transparent_Diagram.png,.png,125494,56f4590659de946815e3fe54ce890178b8f2d53fcf4092666f051d69d6cffa16,scored,Indonesia/Body_with_Diagram/Indonesia_33_Body_with_Diagram.jpg,72,63,17,17,82,87,0,87
Indonesia,34,Body,8 Indonesia/Body/Indonesia_Grayscale-34.jpg,Indonesia/Body/Indonesia_34_Body.jpg,.jpg,267074,e90fe607ecc0b9fd2a92df083350fc48f541a69c599469cad84129104e5580f9,scored,Indonesia/Body_with_Diagram/Indonesia_34_Body_with_Diagram.jpg,67,57,22,28,72,82,0,82
Indonesia,34,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-34.jpg,Indonesia/Body_with_Diagram/Indonesia_34_Body_with_Diagram.jpg,.jpg,289280,5d64b8000cff38f73c1569eb8d9ec782743d3c3fe48f8a4bb0304ee1b8be0810,scored,Indonesia/Body_with_Diagram/Indonesia_34_Body_with_Diagram.jpg,67,57,22,28,72,82,0,82
Indonesia,34,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-34.png,Indonesia/Transparent_Diagram/Indonesia_34_Transparent_Diagram.png,.png,121863,34173e859eb55761f5e9779f1b87b6a31c86a9b11a4fe1b1d25eb4bf7e0441cd,scored,Indonesia/Body_with_Diagram/Indonesia_34_Body_with_Diagram.jpg,67,57,22,28,72,82,0,82
Indonesia,35,Body,8 Indonesia/Body/Indonesia_Grayscale-35.jpg,Indonesia/Body/Indonesia_35_Body.jpg,.jpg,286911,3d073df88f6d1d3fecf0c9b7d71883b1e39dfc61a48ff345b5906c29534489d7,scored,Indonesia/Body_with_Diagram/Indonesia_35_Body_with_Diagram.jpg,66,52,12,17,82,87,0,82
Indonesia,35,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-35.jpg,Indonesia/Body_with_Diagram/Indonesia_35_Body_with_Diagram.jpg,.jpg,306913,2d9c65063841332c313ab21e6cd5fce3a721ed143f5ca4da995fa097e2796058,scored,Indonesia/Body_with_Diagram/Indonesia_35_Body_with_Diagram.jpg,66,52,12,17,82,87,0,82
Indonesia,35,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-35.png,Indonesia/Transparent_Diagram/Indonesia_35_Transparent_Diagram.png,.png,114246,dde62682751ef93ca121d716d8c3cbc3444415301777dfdf4a7113eecae7a70a,scored,Indonesia/Body_with_Diagram/Indonesia_35_Body_with_Diagram.jpg,66,52,12,17,82,87,0,82
Indonesia,36,Body,8 Indonesia/Body/Indonesia_Grayscale-36.jpg,Indonesia/Body/Indonesia_36_Body.jpg,.jpg,275815,6bf6be842802b16bf6258cb90ac3e2fb37546ee02948824a45e5acdbfe8e7ae2,scored,Indonesia/Body_with_Diagram/Indonesia_36_Body_with_Diagram.jpg,53,57,63,33,47,67,0,77
Indonesia,36,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-36.jpg,Indonesia/Body_with_Diagram/Indonesia_36_Body_with_Diagram.jpg,.jpg,298604,7dbd7cd9055049f2ddb5d05f8333379ecd9e47bd0d5a09ce17b16d1fe02972ad,scored,Indonesia/Body_with_Diagram/Indonesia_36_Body_with_Diagram.jpg,53,57,63,33,47,67,0,77
Indonesia,36,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-36.png,Indonesia/Transparent_Diagram/Indonesia_36_Transparent_Diagram.png,.png,132089,eb9af790976c22740139b81726304354de85b7e4c1767673b24fe8cf2f96f30d,scored,Indonesia/Body_with_Diagram/Indonesia_36_Body_with_Diagram.jpg,53,57,63,33,47,67,0,77
Indonesia,37,Body,8 Indonesia/Body/Indonesia_Grayscale-37.jpg,Indonesia/Body/Indonesia_37_Body.jpg,.jpg,269094,e64e2a802be6c2caa733128ad38a06a9e6be4f174af03dcba18e3df942eb15c6,scored,Indonesia/Body_with_Diagram/Indonesia_37_Body_with_Diagram.jpg,67,37,17,22,77,82,0,82
Indonesia,37,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-37.jpg,Indonesia/Body_with_Diagram/Indonesia_37_Body_with_Diagram.jpg,.jpg,277542,c3ff1e30a2abfff10bca06025aeff990aaca5dd499316b682db8ed37fbc71338,scored,Indonesia/Body_with_Diagram/Indonesia_37_Body_with_Diagram.jpg,67,37,17,22,77,82,0,82
Indonesia,37,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-37.png,Indonesia/Transparent_Diagram/Indonesia_37_Transparent_Diagram.png,.png,81193,8930d67699bef588cc44bcbdf579564660e42ad6c3af564f4af394ef36df2628,scored,Indonesia/Body_with_Diagram/Indonesia_37_Body_with_Diagram.jpg,67,37,17,22,77,82,0,82
Indonesia,38,Body,8 Indonesia/Body/Indonesia_Grayscale-38.jpg,Indonesia/Body/Indonesia_38_Body.jpg,.jpg,276184,12a6b9e481bdaf27d5ca72c6d3aa0488f9e1d11380936bfdd70bb01e319dd929,scored,Indonesia/Body_with_Diagram/Indonesia_38_Body_with_Diagram.jpg,66,42,17,22,77,82,0,82
Indonesia,38,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-38.jpg,Indonesia/Body_with_Diagram/Indonesia_38_Body_with_Diagram.jpg,.jpg,284901,6ebb528592080a729ae078998fe0d64fb9a3511582cf0c8c5224703723410cb5,scored,Indonesia/Body_with_Diagram/Indonesia_38_Body_with_Diagram.jpg,66,42,17,22,77,82,0,82
Indonesia,38,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-38.png,Indonesia/Transparent_Diagram/Indonesia_38_Transparent_Diagram.png,.png,85274,146134a99f4af60cb527d4ca41aa6e90ccb2205d930777a5ba8b9d01c02fc773,scored,Indonesia/Body_with_Diagram/Indonesia_38_Body_with_Diagram.jpg,66,42,17,22,77,82,0,82
Indonesia,39,Body,8 Indonesia/Body/Indonesia_Grayscale-39.jpg,Indonesia/Body/Indonesia_39_Body.jpg,.jpg,276045,154998e579262ecc98fb5144fb9f503312283bf007f9cefcdbbba8ff9c5a420d,scored,Indonesia/Body_with_Diagram/Indonesia_39_Body_with_Diagram.jpg,67,52,53,7,57,87,0,87
Indonesia,39,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-39.jpg,Indonesia/Body_with_Diagram/Indonesia_39_Body_with_Diagram.jpg,.jpg,301310,5c976b5b4684729384829766f44f7803af24584367a1167a4fc6fce402349743,scored,Indonesia/Body_with_Diagram/Indonesia_39_Body_with_Diagram.jpg,67,52,53,7,57,87,0,87
Indonesia,39,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-39.png,Indonesia/Transparent_Diagram/Indonesia_39_Transparent_Diagram.png,.png,139713,db1dd075916ad10886ef285fa444bbbc15a86bb2758fbacacf7f761225d0ecc9,scored,Indonesia/Body_with_Diagram/Indonesia_39_Body_with_Diagram.jpg,67,52,53,7,57,87,0,87
Indonesia,40,Body,8 Indonesia/Body/Indonesia_Grayscale-40.jpg,Indonesia/Body/Indonesia_40_Body.jpg,.jpg,270363,7e15e66a3017c2df3715e99b4e03c6b0f25a5a4bee16be90b491637e2a3c3d82,scored,Indonesia/Body_with_Diagram/Indonesia_40_Body_with_Diagram.jpg,62,63,63,17,52,77,0,87
Indonesia,40,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-40.jpg,Indonesia/Body_with_Diagram/Indonesia_40_Body_with_Diagram.jpg,.jpg,294184,bd43597dd8572d06d0be6e44705e20c463df60bc0c642827815078aff1c74e1d,scored,Indonesia/Body_with_Diagram/Indonesia_40_Body_with_Diagram.jpg,62,63,63,17,52,77,0,87
Indonesia,40,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-40.png,Indonesia/Transparent_Diagram/Indonesia_40_Transparent_Diagram.png,.png,143541,2064bb6ea70f27ecf93d256a81b67a7cd049d78328fc0143748d59ee7449a85e,scored,Indonesia/Body_with_Diagram/Indonesia_40_Body_with_Diagram.jpg,62,63,63,17,52,77,0,87
Indonesia,41,Body,8 Indonesia/Body/Indonesia_Grayscale-41.jpg,Indonesia/Body/Indonesia_41_Body.jpg,.jpg,278174,ffedac2d87bbaa729cb0b6ab8e739ff26c1f39e7ee8174f198208cb0e7084db2,scored,Indonesia/Body_with_Diagram/Indonesia_41_Body_with_Diagram.jpg,61,37,53,7,52,87,0,87
